Datetime,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,V,XOM
2024-02-28 14:30:00+00:00,-0.008049067411712407,-0.0016714310439931435,-0.019187798242091714,0.00031061655537900634,0.008722147968994065,-0.0016439281811403417,-0.017331619643937035,0.015171233530829609,0.00040609631617405384,0.011294231566324475
2024-02-28 15:30:00+00:00,0.002437060023236848,0.002185175498091052,-0.0013947691898935632,-0.0031670776296466308,-0.001351059279457556,0.001794092754595411,0.011546296069760764,0.011689248420160281,0.006795581509218218,-0.00807906550249693
2024-02-28 16:30:00+00:00,-0.004958645326496702,0.0015640415826030374,-0.0007277466885170503,0.0008098032679018097,-0.0014069728680240479,-0.0022324603842724944,0.0022121934644765417,-0.00906786590594899,-0.0012272303244558191,-0.0015810743058867205
2024-02-28 17:30:00+00:00,-0.0005467631998558042,-0.00028760526620430493,0.0005442992705335659,0.0032057230576696405,0.0011380627283175127,0.0011801830694455617,0.00017224086434941555,-0.002262618886021306,0.0024925098819204017,0.0011036792946528262
2024-02-28 18:30:00+00:00,9.800653027647321e-05,-0.0017841572664003547,-0.0030143990874119675,-0.000899630935450535,-0.0031395572902922497,-0.0009086770564439295,-0.0028757324935394513,-0.003131661844625766,-8.260991767861103e-05,0.000958739390818586
2024-02-28 19:30:00+00:00,0.0011909160904701732,-0.0014403074485187517,0.004502130266391902,0.0006831487233438516,7.167057057233528e-05,0.0026779491911315123,0.0003197534863570439,-0.0005623784585878644,0.0019037120568181631,-0.0004817603331124243
2024-02-28 20:30:00+00:00,0.0032349458531761854,-0.00034630625450937647,0.0012444700953577748,0.002916906885498838,0.0011771358267105292,-0.00039084103244280133,-0.006852944903220415,0.0004884593547895832,-0.0015729226460218237,9.869405828877298e-05
2024-02-29 14:30:00+00:00,0.0011023974769084344,0.010508643915779325,0.00865224104365736,-0.0024753040851818175,0.004826722667142569,0.0014469915927342036,0.02149870815245869,-0.0005441534191086284,-0.008787626379290203,0.001580922786099448
2024-02-29 15:30:00+00:00,-0.006552155453139474,-0.002571264284135566,-0.004688894183690229,0.005024798845708611,-0.0037268241903857247,-0.001224499832102155,-0.0043730875794389945,-0.011730326647908074,0.00328480040908552,0.0011957717091974907
2024-02-29 16:30:00+00:00,-0.003380731454435071,0.0006301593256761162,-0.0008764205753326593,-0.0012344729030513424,-0.002868501512367616,4.908793347513374e-05,-0.0011771181898512229,-0.0005007805160690548,-0.0020418468480567498,0.001146523151049239
2024-02-29 17:30:00+00:00,0.003114211632658126,0.002146905615910688,0.0038817637083425893,-0.0009269754573110189,0.002879489222682219,0.0036778226739055953,0.005766061886183005,0.005211170255875475,-0.00021165399631484227,-0.002767712530119315
2024-02-29 18:30:00+00:00,-0.0014968636498061683,-0.0003141630801022366,-0.0001165581845901098,-0.00040209352922015995,0.002221158623129549,0.0003419668468844783,-0.00045354926815910357,-0.002771545556890298,-0.0008292433792168596,0.00020575781633280776
2024-02-29 19:30:00+00:00,0.0026373110982507164,0.0013143363639018801,0.0024397838454861542,-9.282087648210258e-05,0.0009729333826014042,0.0027839866068155583,-0.00018908064106604172,0.004048894574135042,-0.00037072648812741527,-0.0009233106819993564
2024-02-29 20:30:00+00:00,0.0010244347632186734,0.008018484017285,0.004758609168265426,-0.0018566842948268825,0.003618173961738247,0.006794458543569082,-0.0011978013246612962,0.004410952654103628,-0.002084277113876154,0.0009098426458855613
2024-03-01 14:30:00+00:00,-0.013616761724944526,0.004840740141764055,-0.004186623260947653,0.003906280304941223,0.00026896847633617327,-0.0019834727337458835,0.019661354976884926,-0.010864938501974897,0.005770229049280484,0.013682903798162283
2024-03-01 15:30:00+00:00,-0.0004402844999489286,0.0018311750961561568,0.00039210329013328327,0.002408741775229206,-0.0012909641864142785,0.0012360136706321967,0.014713228758192143,0.006524428797070714,-0.004367587582693178,0.0019350028028697341
2024-03-01 16:30:00+00:00,-0.0010660519887837339,-0.0003537399460448176,0.00010886873752791182,0.000369670717594639,0.00023316376018756024,0.001016710906605045,-0.0024218141620185873,0.007891101807482093,0.0007102126376421491,-0.0022138865550793696
2024-03-01 17:30:00+00:00,0.0037076527663755243,0.0034651654040440683,0.002612676013445947,-0.002710042127076706,-0.0021716889815994733,0.003337355064011893,8.43506418859441e-05,0.009014778740971563,0.0001412301773742186,-0.00037768779288271936
2024-03-01 18:30:00+00:00,0.008393353763761269,0.0014689187235379375,0.0010850694923831838,0.0015439723494756752,0.003076049951658444,0.0016386709576079461,0.004390901647236545,-0.003377894095923706,-0.0013775004451894723,-0.0009446122690202063
2024-03-01 19:30:00+00:00,-0.002885706333337512,-0.0005038424608151404,-0.004655754619952157,0.00043169097249307065,-0.00225963404518581,0.00030077721095667087,-0.0016248752686218726,-0.001228543124441983,0.0020868574396688544,0.0
2024-03-01 20:30:00+00:00,-0.00022258063091629143,-0.001512374807075001,-0.0038211262434844073,-0.0006780116286189131,-0.0010784413671249826,-0.000372848659928815,0.003597626344457705,-0.00309836201884095,-0.00038821556778900757,0.0
2024-03-04 14:30:00+00:00,-0.0304497953645525,0.007573242146957648,-0.0295019935568811,-0.019768098035716886,0.011498002066464341,-0.002622957802229098,0.030804608954240864,-0.05246624527698107,-0.007309347581191061,-0.004018109443621132
2024-03-04 15:30:00+00:00,0.0037033029754944824,-0.003507626973284439,-0.004654189682221088,0.0028000129424867737,-0.004909799044570895,0.003317489796487827,0.0045758557570680924,-0.007835914214884832,-0.007256459678760541,-0.007831454440902164
2024-03-04 16:30:00+00:00,-0.0010754428247774506,-0.003743424879533719,0.0025532108022530142,-0.003074545079923663,0.003915025749512413,0.0012384040432076304,0.009585518646257896,-0.007325756253333093,0.0019707560921709,-0.003779149021744699
2024-03-04 17:30:00+00:00,-0.004134527459170867,-0.0010935565481436926,-0.0017936686976375293,-0.0019511426804298404,0.0011218091369160632,-0.0018013258391454956,0.006741531384067301,-0.009589537899816869,-0.00221722787257439,0.0035053816448453734
2024-03-04 18:30:00+00:00,0.002558910481828658,0.0005209482268613286,0.0029041941669794014,0.004572055314623347,-0.004375624824633828,-0.0017564074360063575,0.006130699044504473,-0.0006549836009763776,0.0019758442783148755,0.0014355587036614104
2024-03-04 19:30:00+00:00,0.006251771148453322,-0.0001560061601026952,0.005265114436329821,0.001161351961582291,0.001527514520915485,0.0008484133772441727,-0.005817387252719186,0.014763904663423144,0.0034113117880683053,-0.001767943039686748
2024-03-04 20:30:00+00:00,-0.0019950188021259363,-0.0036479623033047748,-0.002618712014290425,0.002257340230724658,-0.0008830360959580785,-0.000895907064377921,-0.015998321898684997,-0.009797785497285716,-5.3414601855039656e-05,-0.001005249677784037
2024-03-05 14:30:00+00:00,-0.029584743755347587,-0.01458906300737639,-0.017816953830659954,0.0026902398925316984,0.011259221167528644,-0.023164406524815218,-0.012328330567542456,-0.04907404223179801,0.00042777481376776727,0.008193611590187277
2024-03-05 15:30:00+00:00,0.00411981009449125,-0.0006665580449770614,0.004430031067674589,-0.0034005001211505625,-0.0027960127803872137,-0.0009130046074953269,0.005118671521208817,-0.003762546655476151,-0.0008196236408297697,0.006574746019233579
2024-03-05 16:30:00+00:00,0.0010257490834755245,-0.0007383986315709912,0.01201476576851701,0.00021905401147792603,0.0007478074337909923,-0.0011484793822437167,0.007996301729606747,0.016944935615854195,-0.001163673154119138,0.0017309683538120346
2024-03-05 17:30:00+00:00,-0.0018444385317897272,-0.004717451645007031,-0.002554845245721138,-0.0018151808719573115,0.001565764075295073,-0.004487970038344002,-0.0059516409940960635,-0.003281179412842783,-0.0026196805105555,0.0008483817528015525
2024-03-05 18:30:00+00:00,-0.002498943333116732,0.00022835063529647037,-0.0032015353391935397,-0.0007524620070794574,-0.0003709783356899976,-0.0012543588553316498,0.002641497822833516,0.0013816961329402577,-0.0016127317755683102,-0.000518039993636088
2024-03-05 19:30:00+00:00,-0.00037643561506262024,-0.0029606858922317514,-0.0021153809784536515,0.0017884430022248043,-0.005778182471465998,-0.0032952715229204177,-0.003337949758198566,-0.0034245910945448488,-0.004049941287833425,-0.008292864073254802
2024-03-05 20:30:00+00:00,0.0011177929531824837,0.0042388799690944445,0.0049977003205683435,0.0020985794180163886,0.00533191140350997,0.005190052017025604,0.014795895261998426,0.002884425759829057,0.005976395462795825,0.003848517859532663
2024-03-06 14:30:00+00:00,-0.003467099631186854,-0.0024119804580948756,-0.011014270245234159,0.0003750550611734127,0.002386618620837,-0.007224071592562997,0.026490129093034165,-0.0243639308901773,0.006441871399574195,0.007383555318093871
2024-03-06 15:30:00+00:00,0.0011793663526518117,0.007023118500729897,0.0019932936782918187,0.005322793520730729,0.004436997509507323,0.008201765600855282,0.0013254984642592227,0.0012754944260158219,0.0013867581579067867,0.010430376145932563
2024-03-06 16:30:00+00:00,0.0023554149288800286,0.00022871175096894625,0.002586335736989076,-0.0008503777190794759,-0.000545684191844864,0.0032736652949323375,0.00445762280430162,0.011550269512624167,-0.0001775071750610424,-0.0037199063556199174
2024-03-06 17:30:00+00:00,-0.0011070653309315226,0.0009298992206567824,-0.00013356059467106718,-0.003203828456823765,0.0015547904603596674,-0.0006674729953688452,0.007546468727329891,0.006829132141657146,-0.000706794745982009,0.0007467733884602978
2024-03-06 18:30:00+00:00,-0.005244348961538137,-0.00589666893400187,-0.0013844004232376195,-0.003370113590036139,-0.0012103127349181175,-0.0033888123145870974,-0.0018110354954087304,-0.015594273868481001,-0.003379959536367827,-0.006016198568924547
2024-03-06 19:30:00+00:00,-0.0005914021283618398,-0.001263648552501051,-0.0022029268267803603,-0.0019412458754736184,-0.00229187329609859,-0.00491432240939349,-0.011091335534944569,0.0008188862061837554,-0.0012481940692008475,-0.0007038387455390316
2024-03-06 20:30:00+00:00,0.0007100302792160118,-0.0022429225827965693,0.0003044787535166904,-0.00012551306216634917,0.000871297659792658,0.0034420191534865197,0.0050266370202480815,-0.004062753728381163,0.0014282435905565993,0.0026293434586699416
2024-03-07 14:30:00+00:00,-0.0008869081174017746,0.015217011390044943,0.01619145779561082,0.0021335111482707614,-0.0013717855142219015,0.010265983117399236,0.03164421966831088,-0.003286129354417522,-0.0059188608453454306,0.007305483124617762
2024-03-07 15:30:00+00:00,0.0018346307412808738,-0.0008499629554419297,0.0023413189830261416,-0.001878541374393694,-0.004596662737557433,0.0038946836805628937,0.0064559989240002835,0.008298658012386495,-0.006814899496678906,0.0003718576010971475
2024-03-07 16:30:00+00:00,-0.0007088558486105789,0.002782699625294205,0.0035492104776788658,-0.003387661899682981,-0.008174062293117457,0.0003359819210013715,-0.004718867538029858,-0.002762463494973555,0.0035572982696014943,-0.001254712440104444
2024-03-07 17:30:00+00:00,0.0027488550947269985,0.006120030733744786,0.0010163816268740078,-0.0008189376497987899,0.004067186687110702,0.0010168039963933673,0.001768398305492136,0.011928931558048417,-0.002752989983456633,-0.0004187629070637744
2024-03-07 18:30:00+00:00,0.002800330750276414,-0.00030981657913164984,0.0023319219526856116,-0.0007963452712385077,0.0009487743195597531,0.0009178466039900801,0.005432521000496626,0.0022351994860771995,0.003789038427569391,-0.0006517765741725912
2024-03-07 19:30:00+00:00,-0.002880062692898977,-0.004140965269844865,-0.001892359271065791,-0.0001797149363219619,0.00027690365166699316,-0.0014183427553700056,-0.0017891072023851207,-0.002129850180719539,-3.5984344615935804e-05,-0.0009316049704931606
2024-03-07 20:30:00+00:00,-0.0037150598152069225,5.6629135189334434e-05,-0.0011151962563894502,0.0017342529438180154,-0.00010649066707990595,0.0015672805157109782,0.005086345242788948,-0.0025025306585576557,-0.00017981848536219314,0.0009324736675966339
2024-03-08 14:30:00+00:00,0.016570026763833567,0.010691855767199776,0.023073991097090518,0.0011646052973595111,0.007985944659411714,0.0025672073177720467,0.04894580259794923,0.0024919753999994576,0.008036445963331085,-0.0012576347255592868
2024-03-08 15:30:00+00:00,-0.0009314452395295936,-0.0082279256160952,-0.002764566260168966,0.0018549260361075959,-0.0013204457697257865,-0.004999360697466426,-0.06904841490909752,-0.022093130992035692,-0.0003031673641693544,0.005363527246129207
2024-03-08 16:30:00+00:00,0.00638038254199591,-0.0018624178932657998,-0.0006566833871014532,0.002711300898662561,0.0001760877798389071,4.8992680568238356e-05,-0.010152146466349543,0.006797683411414068,0.0008563128024425826,0.0018092382355980874
2024-03-08 17:30:00+00:00,-0.0028080978527349476,-0.012608818951957756,-0.012483512252981721,0.0017400876891875416,-0.002872823828889648,-0.007671129967922963,-0.022025829153928922,-0.0010212350398935977,-0.0019430068724932692,4.635223786264575e-05
2024-03-08 18:30:00+00:00,0.007199706926345861,0.004924701290185851,0.0037331973687697584,0.001374664021072558,-0.0012197644237912364,0.0036429043260506333,0.006106842174841587,-0.0033510056916918884,0.0016967231387143844,0.0004408204389763082
2024-03-08 19:30:00+00:00,-0.01193294119820243,-0.003048627530701231,-0.004271674449183305,-0.004867083526972182,-0.0010618931301420442,-0.001538026195710196,-0.0009672099886980368,0.0006838977598500051,-0.002799285677751895,-7.041261794116238e-05
2024-03-08 20:30:00+00:00,-0.0038505742521723896,0.0020862821259408637,0.001516228863200908,0.0003135380806207344,0.0004252249990126522,0.0010598491736319993,-0.0062886193932700785,-0.001480693374644404,0.0013409859455113526,0.0033327219176013667
2024-03-11 13:30:00+00:00,0.015286403457776876,-0.018109758835945566,0.019054667262593306,-0.0010029691176186573,-0.009138248908447721,-0.00824779277831067,-0.004868401618196905,0.025892600888236528,-0.005820921466984208,-0.007427572666324211
2024-03-11 14:30:00+00:00,-0.003904876703531235,0.001016602558392199,0.002246684796293863,0.0034825120886914362,0.0010723696956684847,-0.00027311421265152624,-0.004111370439873863,-0.01109078453314627,0.004705619776801617,0.005438129030565175
2024-03-11 15:30:00+00:00,0.000850807825593991,0.0004932187294897084,0.0019886410342389027,0.002282258730092801,0.0021960560729041845,0.0007946346775815627,0.002225525945025897,0.0034854563067303612,0.00096528066460011,0.0028661015911406462
2024-03-11 16:30:00+00:00,-0.0024881837538844875,3.071140536636818e-05,0.0009027644104238064,0.001310167338345991,0.001763678210561892,0.003790031368675173,-0.0020313216811197465,0.002269349995520864,0.0011430057607011435,0.00046091473956533235
2024-03-11 17:30:00+00:00,0.0013631916653147336,-0.000436672681610073,-0.0014651464145225557,-0.0003115454938181772,0.002027341431193541,0.0002657556194904931,-0.0037522239163834126,0.0010642170286323527,0.00014263093983002406,-0.001981167937166184
2024-03-11 18:30:00+00:00,0.00043445009843412485,2.8953049752145077e-05,-0.003371354636031332,0.0034901687082886657,0.0006388835720805286,0.000531294609987798,-0.009985342317068824,-0.013235578524612879,-0.0003210371426584091,0.004201115643530873
2024-03-11 19:30:00+00:00,0.000521113720213906,-0.0021468905944623806,-0.0022460335386006447,0.0014285509855003209,0.0023411856746327064,-0.0007410055002190497,0.00287352503306737,0.00622421846946386,0.001141904565266083,0.002482499427760354
2024-03-12 13:30:00+00:00,-0.0008970356231231547,0.02295748106559703,0.006862188797893243,0.005767753932634845,0.0035566310201664564,0.02130610984442738,0.03249482500067358,-0.014227664425398912,0.008964266717717884,-0.0007337598087717723
2024-03-12 14:30:00+00:00,0.0002601246423949988,0.0038199449351987713,-0.0016307002150569572,-0.004316439268334582,0.001348794604111303,0.0009680394111022395,0.02825905652474514,0.018540266601581035,0.0021548541031815027,-0.004223022299120749
2024-03-12 15:30:00+00:00,-0.0009259725627941418,-0.005945993960771778,0.0015611641701414047,0.0001857854652262958,0.0007659822935006666,-0.0008704445450383735,-0.006812203415726081,-0.00246430934688191,-0.0011103951358625297,-0.0009208165295216952
2024-03-12 16:30:00+00:00,0.0030140795316155877,0.0020793295381360544,0.003029306184880287,0.0030340897409539824,0.00015834668661973694,0.0009476371400500838,-0.005803526511244161,-3.0327389307860386e-05,-0.0016938295409558712,-0.0015822599929301573
2024-03-12 17:30:00+00:00,0.004391487422477081,-0.0007958806777520477,0.0007550118699584107,0.0047533118560476595,0.0010027572603465984,0.003985205712312645,0.0042474360992876825,0.004072903429266361,0.001961867323139632,0.0013075618557409907
2024-03-12 18:30:00+00:00,0.00025952248214466955,0.0005120265024500803,-0.0018323265514664788,0.0012595345169177374,0.0025834633726711242,-0.00021671243054122158,0.0025243365676219653,0.0012581269497446979,0.002875345906071969,0.003322264750127424
2024-03-12 19:30:00+00:00,-0.00359515657977727,-0.0026442031741370497,-0.0030593371018877713,-0.0015033603699750042,-0.0016301932721066725,0.000168615149225948,0.01535661305187408,-0.00879053884308112,-0.001336821465410587,-0.0037711889027398637
2024-03-13 13:30:00+00:00,-0.012902670561143248,0.006784893355079591,0.011264333141143279,-0.005592451175532531,0.00900706557863229,-0.005924272666609887,-0.031250160781737035,-0.028853804724196852,0.0035930287308996167,0.009048133865975139
2024-03-13 14:30:00+00:00,5.845253560399222e-05,0.0005380066809266282,0.0,0.0015802904083028757,-0.0018793099547907977,0.003537097607555717,-0.0015598019448140876,0.002001631582045915,0.0015092758336017198,0.0032939940281435653
2024-03-13 15:30:00+00:00,0.0003801423624223421,0.0010471065821322512,0.004141391063307243,0.0018159071090122492,0.0008368392503306232,0.001520795799645036,0.0011863714167881234,-0.005124313120367319,0.0009463412328083454,0.0010487721128065175
2024-03-13 16:30:00+00:00,0.0021922132897935764,0.0036751888173764957,0.0009243377622845106,-0.001108696316171609,-0.0008361395359481882,0.0013497494247198816,0.014607177645522773,-0.0004010516148810206,-0.0003501614193921476,0.0017765198005603722
2024-03-13 17:30:00+00:00,0.0008458265495723261,-0.0002816055124537087,-0.0031969093904755663,-0.0037611627766067635,5.235233151035246e-05,0.002045695049299079,-0.00017162167960194097,-0.009205766230627854,-0.0007705822091177428,0.0016369616831071188
2024-03-13 18:30:00+00:00,-0.0017484732984978102,-0.00529698188799177,-0.004475085032053183,-0.0056322561172093,-0.0029287840474836457,-0.004203480382939606,0.003360459619576428,-0.0035729077717961966,-0.003505328113709183,-0.0041311225129483375
2024-03-13 19:30:00+00:00,-0.0006422268282083587,0.0002832713038043444,0.0011304093440762664,0.002800927038372203,0.0036192104038612616,0.0015920966868752107,0.0033767352304667764,-0.0004245701766897314,0.0030252422711183335,-0.0014131265236531076
2024-03-14 13:30:00+00:00,0.014576123992972922,0.012119835197825779,0.018985975749610917,-0.0057414378266620325,-0.010400283644099395,0.026182893353994485,-0.024706966934396668,-0.020322214406820804,0.00752258155108998,0.008216940892078473
2024-03-14 14:30:00+00:00,-0.0018714016111854859,0.0003077201819443598,0.00045692308614864174,0.0016543333875664867,-0.002218185445976517,0.0014988001219038427,-0.009664040613249214,-0.016239439865818328,-0.001374903000980976,0.003033587644180713
2024-03-14 15:30:00+00:00,-0.003865225470752187,-0.005565939197184511,-0.0035080418447579476,0.0,0.0031758118180065242,-0.004054206461799659,-0.0027896624727328234,-0.0046471604064810546,0.0003833711385783367,0.0035661470197041467
2024-03-14 16:30:00+00:00,0.0016968742148908422,-0.00042187628081080675,0.003238760203496449,-0.007541237008988233,-0.005540036186991726,-0.0027059317228863566,-0.0043478685086224544,-0.003014312423501919,-0.005034868725500852,-0.002070011978066666
2024-03-14 17:30:00+00:00,0.004983722093710341,0.0070063595817067,0.004560075124753871,-0.001256042452471795,-0.0005029863040869609,0.005450164162308591,0.011156133813058355,0.001604574213157628,0.00036774347856471934,-0.00040475098563919065
2024-03-14 18:30:00+00:00,-0.006702104453249036,-0.0009500288735101448,-0.0017461758971666352,-0.0013838831912016403,-0.0050173286726110655,-0.00675819529288102,-0.00881828690613884,-0.0075141735410004795,-0.0019603638990922656,-0.00013526977823397068
2024-03-14 19:30:00+00:00,0.002432515695802051,0.00039152018659138754,0.0018191611402667007,0.0027710254994488537,0.003414422648914117,0.005244882175266641,0.00736906358678624,0.008315727584498944,0.0049105361855938945,0.005772520734136588
2024-03-15 13:30:00+00:00,-0.014270247186561669,-0.01848016519490958,-0.011104877910498523,-0.011082503142825884,0.006965108176522072,-0.018707607899210887,0.004503922071948052,0.0027080407002477713,-0.0060907333933245544,0.003944898407816311
2024-03-15 14:30:00+00:00,0.0020215356193806766,-0.002933884290336586,-0.0024718613869537664,0.0013016402895986712,0.0034848918329182244,-0.0016528006247210625,0.008724077465107616,0.004143156514511137,0.0001931227716396311,-0.003348826799773774
2024-03-15 15:30:00+00:00,0.002105820868039565,-0.004982340624253734,-0.006832423953186506,0.0023462928543873662,-0.0006314673720045905,-0.0066001108572046885,-0.006300126597803324,-0.01078883447830603,-0.005126194542302787,-0.002375078618835791
2024-03-15 16:30:00+00:00,-0.003619035743232968,0.00222229757513448,0.0015683566585322772,0.0005693448074943763,-0.001210950015312573,2.7047220319653675e-05,0.002053193859026692,0.0007792042970138358,5.288205589071282e-05,-0.002604385143852972
2024-03-15 17:30:00+00:00,0.003046304762061469,0.0024063835914451825,0.003523331030857557,-0.0011381381537830526,0.0020558745172507553,0.001254529642030544,0.003219885626075669,0.004347484043412564,0.0010764321771263852,8.91309267341267e-05
2024-03-15 18:30:00+00:00,0.0037964498973597216,0.0006573432709007232,0.0024823805311755542,0.0013925891040189597,0.0029986182082173407,0.005018087401882365,-0.006064816376545323,0.0032570992070524163,-0.0013572452053451922,0.001035736873222115
2024-03-15 19:30:00+00:00,0.0041020673698621835,-0.0037128527336476314,-0.0007074490400262867,-6.31764034686455e-05,-0.0010489717004129595,-0.000667402496288938,-0.008276689014289795,0.0024510931460277607,-0.000723713176459917,0.0013046405761889535
2024-03-18 13:30:00+00:00,0.027698896542991847,0.011265888995064088,0.06906676044058613,-0.006987848143268027,0.0036227405139903635,0.007835802410145698,0.03265491788085484,0.046213079820472514,0.007913031150936778,0.0070985794683116055
2024-03-18 14:30:00+00:00,-0.0029884339501377033,-0.006094605446726464,-0.00023171896057316843,0.0028990656936349612,0.001621830119182155,-0.0018704591936236081,-0.022186317459059746,0.014782348054461991,0.0022781223881918056,0.0008922062141989429
2024-03-18 15:30:00+00:00,-0.008832182322587423,-0.0024527561563483236,-0.013579775838533426,-0.003110259332594012,0.0015146415750741937,0.0005729786475299203,-0.0035503384103123814,-0.00500918444193843,-1.7501425992660913e-05,0.002808008919141791
2024-03-18 16:30:00+00:00,0.0007800115064540147,-0.00021219907344394162,-0.0028204832356214515,0.002451413558451465,0.0008344389158245757,-0.0013122543573135248,-0.002314090624367604,5.7923533165915586e-05,0.0007518274636542088,0.0012889163031806206
2024-03-18 17:30:00+00:00,0.0007702689077135894,0.0004764147222011683,-0.0025591276769801885,-0.002445418825586465,0.0001563169127425379,0.0017535268293176198,0.007761176982627793,0.007753092637321046,-0.0004192994627805202,-0.002308257613985454
2024-03-18 18:30:00+00:00,-0.002649705860134688,-0.0009786319094016172,-0.004206340531128672,-0.0029290461950235436,0.0018234387843847344,-5.727631542851164e-05,-0.002371400119484446,-5.686127679582764e-05,-0.0006817007826437349,-0.0007118188611427989
2024-03-18 19:30:00+00:00,-0.007797135201942584,-0.0016308755351556181,0.0013085435645272536,0.0012133753486798238,0.0018201992601600825,-0.004602892277531412,-0.0021049846687609675,-0.0012058079956233092,-0.0027460643622913006,-0.00026719864537827487
2024-03-19 13:30:00+00:00,0.0057858658633827,0.0035421345302713014,-0.006500484173138532,-0.003252930927457598,0.0018168921544048366,0.0033783062477059644,-0.033015804127928594,-0.026330928864954584,0.0028414063221746666,0.00863989712039448
2024-03-19 14:30:00+00:00,0.0007726997247994305,0.0004591894404382124,-0.0024536573565728803,0.000865807121763984,0.003368018436101794,0.005468285380383575,0.015718853214147233,0.014170420023034147,-0.0004897500481423345,-0.00017658639565198975
2024-03-19 15:30:00+00:00,0.002688179081145714,0.0023497722441330193,-0.0010932198786699487,-0.0003535548358282181,-0.002664772109858604,0.0002493183245635411,0.014323598576052365,0.0010485537323154936,-0.0004899900207786523,0.0010598402746313518
2024-03-19 16:30:00+00:00,0.0019109390139329108,-0.0008543635591129473,0.004172370882931764,-0.0006076189126608122,0.0012738044276436877,-0.0009615926658397278,0.011704520525958495,-0.0012469538331560948,0.002652243839746493,-0.0015501793924217466
2024-03-19 17:30:00+00:00,0.00444076836985885,-0.0011970099974080162,0.0008173497662486984,0.0002239186088570655,-0.000879134163716988,-0.0030420391489833776,0.008305309968126062,-0.0017214004111706371,-0.00048008832346335684,-0.0017169530693427193
2024-03-19 18:30:00+00:00,-0.0005384793485040396,0.0013697379950463606,-0.0008166822512016836,-0.00038388611664919026,0.0010351809078743557,0.0007151977819046529,-0.015177913271152255,-0.0012249399991242083,0.0007336458338331742,-0.00026554641916187727
2024-03-19 19:30:00+00:00,-0.0014177961628987212,0.002450659177749115,0.0013622842556233472,-0.00019201677089708546,0.0021717344415179696,0.00378759928899175,0.00975881095325204,0.0005256181360180356,0.0036656465019528905,0.0012395908147875279
2024-03-20 13:30:00+00:00,0.0004572090541605789,-0.0012223340646806413,0.004353441354755461,-0.0028169170934878585,0.006500848515232249,0.0017798661334407218,-0.0010180206466432473,-0.0011091147283524005,-0.0007478393863916688,-0.0033604959025401726
2024-03-20 14:30:00+00:00,-0.000571076899623213,-0.0037785859630260488,0.0003048657608881733,0.0012841051238126067,0.0002563207468140316,0.001030482442759606,-0.005374551038672126,0.008941087090664546,0.000191428690104134,-0.0007097977269413525
2024-03-20 15:30:00+00:00,0.001818644783763812,-0.0008068331285299157,-0.0010495550316447222,-0.002500637168886155,5.121973343835684e-05,0.0011004137474803777,-0.003422229711704694,-0.004257171365973256,0.00012670961056815422,-0.0031965956452837396
2024-03-20 16:30:00+00:00,-0.00031239061786558775,0.0019157472592292724,-0.003659255111679083,-0.00012927352984215545,-0.002511045888575758,-0.001962004053283839,-0.0008811401111887829,0.006020438603552947,0.0006041572903168202,-0.00013361294640124033
2024-03-20 17:30:00+00:00,0.003870752234732322,0.008191001142199283,0.007278229491813226,-6.552798388248515e-05,0.002132075817801393,0.00624562240461457,0.014941958133948052,0.005319445996987415,0.0027126617379056306,0.0036972774321570867
2024-03-20 18:30:00+00:00,0.006821682492032188,0.009057395437535032,0.004491073500636267,0.0007412603191265799,0.006023648717359054,0.0012077388382030207,0.003480408963138837,0.008684705860877662,0.0035029800998553906,0.004526846176621024
2024-03-20 19:30:00+00:00,0.0024970251289910816,-0.0006171488272075365,-0.00016804313969009943,0.0004818152248906582,0.00040767340407299457,-0.0004231636844914677,0.0030139499997332564,0.001995614294573844,-0.00020736723249648037,-0.0016788443499671235
2024-03-21 13:30:00+00:00,-0.020363812705499584,0.01128386263817971,0.001378431598487051,0.005522382546367055,0.011104281756576295,0.0066561292727354004,0.009379884608918365,-0.0038525122038621795,-0.0004493185265348476,0.007346381456884821
2024-03-21 14:30:00+00:00,-0.012572721956989663,-0.003265807784489705,-0.009065513249781554,-0.0007024753363823466,-0.00035268173409952475,0.0,0.007960587483475834,0.00015428503139691685,0.0023690859925653562,-0.0025481145922882087
2024-03-21 15:30:00+00:00,-0.0014830456284853355,0.0023297159028137226,0.001761898163754383,-0.0011502599737710506,-0.0005542778593062847,0.005000034225321359,0.004521316217007021,-0.004683615008240771,0.002449724575775969,0.002203196079276104
2024-03-21 16:30:00+00:00,-0.002646513198965139,-0.0029999540464320518,-0.004058791524525707,-0.0006398343030262765,0.0017143824391594453,-0.002348095343909118,-0.0016528410772442825,-0.005110109600419577,-0.0001892807237960925,-0.0018467584155793526
2024-03-21 17:30:00+00:00,-0.006003835347792252,-0.00028701100446959504,0.001052801989275487,-0.0006082024491627092,-0.0008054145734412987,0.0014389408075761168,-0.005347668375043857,-0.006456729587824062,0.0007229118945744073,0.0003082393700415409
2024-03-21 18:30:00+00:00,0.001022961010548773,-0.004284794614655141,0.0016283771639566957,0.00035364850798558223,0.0013118715070057352,-0.0009132957713432477,-0.0016098973115322712,0.00490504432664407,-0.0011696182704431513,0.0017606139891104267
